['2015-01-17T22', '285419', 'TV419', '100', '3']
['2014-11-07T21', '886782', 'TV393', '61', '2']
['2014-10-17T14', '886782', 'TV419', '12', '1']
['2014-11-29T04', '886782', 'TV601', '15', '1']
['2014-12-24T20', '92626', 'TV419', '37', '2']
['2014-12-06T19', '17897', 'TV003', '1', '1']
['2014-12-06T19', '17897', 'TV136', '2', '1']
['2014-12-06T18', '17897', 'TV234', '5', '1']
['2014-12-06T19', '17897', 'TV419', '12', '1']
['2014-10-17T19', '701038', 'TV093', '95', '3']
['2014-10-24T14', '701038', 'TV419', '187', '3']
['2014-10-04T19', '701038', 'TV618', '64', '2']
['2014-10-09T04', '514055', 'TV010', '1', '1']
['2014-11-26T00', '514055', 'TV069', '100', '3']
['2014-11-26T00', '514055', 'TV071', '171', '3']
['2014-11-26T03', '514055', 'TV077', '100', '3']
['2014-11-26T21', '514055', 'TV058', '85', '3']
['2014-11-18T02', '514055', 'TV140', '1', '1']
['2014-11-13T02', '514055', 'TV144', '9', '1']
['2014-11-15T02', '514055', 'TV202', '97', '3']
['2014-11-27T00', '514055', 'TV204', '77', '2']
['2014-11-04T01', '514055', 'TV215', '74', '2']
['2014-11-18T03', '514055', 'TV235', '93', '3']
['2014-11-27T00', '514055', 'TV237', '87', '3']
['2014-11-12T22', '514055', 'TV239', '93', '3']
['2014-11-15T00', '514055', 'TV248', '78', '2']
['2014-11-26T02', '514055', 'TV419', '87', '3']
['2014-12-10T05', '81158', 'TV150', '4', '1']
['2015-01-30T23', '81158', 'TV270', '94', '3']
['2014-12-13T03', '81158', 'TV419', '87', '3']
['2015-01-30T23', '81158', 'TV616', '3', '1']
['2014-12-10T02', '14973', 'TV003', '95', '3']
['2014-10-09T01', '14973', 'TV029', '196', '3']
['2014-12-26T07', '14973', 'TV064', '100', '3']
['2014-10-11T16', '14973', 'TV082', '12', '1']
['2014-12-24T16', '14973', 'TV086', '88', '3']
['2014-12-20T04', '14973', 'TV091', '100', '3']
['2014-10-03T03', '14973', 'TV098', '10', '1']
['2014-11-24T03', '14973', 'TV111', '96', '3']
['2014-12-29T04', '14973', 'TV130', '64', '2']
['2015-01-24T04', '14973', 'TV132', '72', '2']
['2014-10-28T22', '14973', 'TV140', '96', '3']
['2014-11-18T04', '14973', 'TV144', '20', '2']
['2014-12-25T02', '14973', 'TV167', '300', '3']
['2014-11-04T03', '14973', 'TV168', '18', '1']
['2014-11-06T03', '14973', 'TV170', '1', '1']
['2014-11-28T04', '14973', 'TV183', '73', '2']
['2014-10-12T21', '14973', 'TV185', '100', '3']
['2014-12-04T03', '14973', 'TV202', '23', '2']
['2014-12-07T06', '14973', 'TV211', '102', '3']
['2014-10-14T03', '14973', 'TV214', '27', '2']
['2014-11-17T03', '14973', 'TV215', '96', '3']
['2015-01-18T05', '14973', 'TV216', '94', '3']
['2015-01-19T15', '14973', 'TV221', '95', '3']
['2014-12-14T04', '14973', 'TV233', '24', '2']
['2014-11-04T04', '14973', 'TV235', '15', '1']
['2015-01-22T20', '14973', 'TV237', '93', '3']
['2014-11-03T22', '14973', 'TV239', '98', '3']
['2014-12-23T04', '14973', 'TV242', '95', '3']
['2014-12-13T17', '14973', 'TV243', '95', '3']
['2014-11-30T03', '14973', 'TV248', '95', '3']
['2014-11-22T04', '14973', 'TV249', '60', '2']
['2014-12-07T04', '14973', 'TV251', '93', '3']
['2014-12-16T23', '14973', 'TV252', '91', '3']
['2014-12-26T05', '14973', 'TV255', '96', '3']
['2014-12-16T04', '14973', 'TV257', '47', '2']
['2014-12-20T03', '14973', 'TV262', '88', '3']
['2015-01-24T03', '14973', 'TV265', '46', '2']
['2015-01-20T05', '14973', 'TV266', '43', '2']
['2015-01-14T00', '14973', 'TV269', '1', '1']
['2015-01-25T04', '14973', 'TV276', '89', '3']
['2014-11-01T17', '14973', 'TV387', '1', '1']
['2014-12-21T16', '14973', 'TV396', '100', '3']
['2014-12-24T17', '14973', 'TV413', '85', '3']
['2014-12-26T16', '14973', 'TV419', '87', '3']
['2014-11-14T04', '14973', 'TV421', '22', '2']
['2014-10-11T18', '14973', 'TV479', '66', '2']
['2015-01-13T04', '14973', 'TV489', '43', '2']
['2014-11-06T01', '14973', 'TV525', '100', '3']
['2014-10-14T03', '14973', 'TV569', '8', '1']
['2014-11-04T15', '31212', 'TV039', '100', '3']
['2014-11-06T11', '31212', 'TV103', '2', '1']
['2014-10-13T19', '31212', 'TV114', '71', '2']
['2014-10-08T16', '31212', 'TV117', '96', '3']
['2014-11-06T11', '31212', 'TV195', '7', '1']
['2014-10-08T03', '31212', 'TV214', '151', '3']
['2014-10-26T18', '31212', 'TV218', '46', '2']
['2015-01-30T02', '31212', 'TV419', '12', '1']
['2014-11-04T15', '31212', 'TV450', '1', '1']
['2014-10-26T19', '31212', 'TV460', '3', '1']
['2014-11-04T10', '31212', 'TV476', '86', '3']
['2014-11-04T13', '31212', 'TV524', '9', '1']
['2014-10-09T17', '31212', 'TV591', '137', '3']
['2014-10-08T04', '31212', 'TV618', '1', '1']
['2014-11-04T15', '31212', 'TV622', '35', '2']
['2014-11-15T16', '656624', 'TV077', '114', '3']
['2014-10-27T01', '656624', 'TV106', '167', '3']
['2014-12-21T08', '656624', 'TV205', '101', '3']
['2014-11-15T21', '656624', 'TV215', '111', '3']
['2014-12-14T14', '656624', 'TV327', '75', '2']
['2014-11-15T21', '656624', 'TV396', '28', '2']
['2014-11-18T04', '656624', 'TV419', '100', '3']
['2014-12-04T06', '551259', 'TV419', '100', '3']
['2014-10-03T06', '551259', 'TV445', '12', '1']
['2014-10-03T06', '551259', 'TV453', '2', '1']
['2014-12-16T02', '616156', 'TV411', '57', '2']
['2014-11-05T22', '616156', 'TV419', '37', '2']
['2014-11-24T03', '616156', 'TV570', '14', '1']
['2014-10-17T10', '31907', 'TV095', '7', '1']
['2014-10-17T11', '31907', 'TV419', '112', '3']
['2014-10-17T10', '31907', 'TV460', '3', '1']
['2015-01-28T13', '467431', 'TV123', '2', '1']
['2015-01-28T13', '467431', 'TV419', '12', '1']
['2014-10-18T00', '682316', 'TV031', '29', '2']
['2014-11-04T17', '682316', 'TV419', '12', '1']
['2014-11-02T02', '379048', 'TV128', '11', '1']
['2014-12-31T01', '379048', 'TV185', '98', '3']
['2015-01-28T23', '379048', 'TV198', '128', '3']
['2014-12-29T04', '379048', 'TV204', '1', '1']
['2014-10-17T00', '379048', 'TV216', '1', '1']
['2014-10-28T12', '379048', 'TV234', '111', '3']
['2014-12-06T20', '379048', 'TV235', '34', '2']
['2014-12-17T07', '379048', 'TV248', '90', '3']
['2014-11-02T14', '379048', 'TV326', '97', '3']
['2015-01-12T00', '379048', 'TV335', '86', '3']
['2014-12-28T15', '379048', 'TV369', '3', '1']
['2014-10-17T01', '379048', 'TV388', '3', '1']
['2014-11-25T14', '379048', 'TV419', '137', '3']
['2014-11-25T08', '379048', 'TV420', '2', '1']
['2014-11-06T04', '379048', 'TV423', '2', '1']
['2014-10-26T16', '379048', 'TV432', '1', '1']
['2014-11-18T04', '379048', 'TV478', '100', '3']
['2014-10-20T21', '379048', 'TV518', '1', '1']
['2014-11-06T06', '379048', 'TV544', '1', '1']
['2014-10-06T21', '860601', 'TV047', '17', '1']
['2014-12-30T23', '860601', 'TV108', '96', '3']
['2014-11-10T22', '860601', 'TV128', '98', '3']
['2015-01-13T20', '860601', 'TV159', '1', '1']
['2014-10-18T03', '860601', 'TV185', '6', '1']
['2015-01-20T07', '860601', 'TV188', '116', '3']
['2014-10-16T00', '860601', 'TV201', '198', '3']
['2014-10-04T18', '860601', 'TV204', '100', '3']
['2014-10-18T03', '860601', 'TV221', '95', '3']
['2015-01-14T19', '860601', 'TV230', '98', '3']
['2014-11-08T19', '860601', 'TV231', '133', '3']
['2014-10-28T19', '860601', 'TV232', '98', '3']
['2014-11-07T21', '860601', 'TV235', '103', '3']
['2014-11-18T20', '860601', 'TV239', '98', '3']
['2015-01-05T04', '860601', 'TV243', '100', '3']
['2014-11-25T21', '860601', 'TV248', '98', '3']
['2014-12-24T02', '860601', 'TV249', '300', '3']
['2014-12-24T07', '860601', 'TV259', '101', '3']
['2015-01-20T07', '860601', 'TV262', '98', '3']
['2015-01-28T06', '860601', 'TV265', '129', '3']
['2015-01-20T07', '860601', 'TV266', '130', '3']
['2015-01-20T07', '860601', 'TV268', '37', '2']
['2014-11-14T18', '860601', 'TV318', '28', '2']
['2014-10-17T19', '860601', 'TV335', '20', '2']
['2015-01-01T04', '860601', 'TV419', '87', '3']
['2014-10-08T21', '860601', 'TV421', '20', '2']
['2014-10-02T03', '860601', 'TV447', '100', '3']
['2014-10-08T21', '860601', 'TV518', '11', '1']
['2014-10-17T19', '860601', 'TV555', '3', '1']
['2014-10-17T20', '860601', 'TV556', '49', '2']
['2014-11-14T18', '860601', 'TV565', '18', '1']
['2014-10-14T03', '860601', 'TV590', '98', '3']
['2014-11-14T18', '860601', 'TV603', '16', '1']
['2015-01-30T08', '742545', 'TV030', '98', '3']
['2015-01-01T09', '742545', 'TV086', '100', '3']
['2014-12-30T15', '742545', 'TV389', '96', '3']
['2015-01-01T09', '742545', 'TV419', '100', '3']
['2015-01-01T09', '742545', 'TV584', '96', '3']
['2014-10-27T16', '737359', 'TV027', '2', '1']
['2015-01-23T23', '737359', 'TV045', '1', '1']
['2015-01-31T07', '737359', 'TV128', '1', '1']
['2014-12-11T06', '737359', 'TV131', '1', '1']
['2014-10-15T16', '737359', 'TV136', '2', '1']
['2014-10-18T03', '737359', 'TV212', '2', '1']
['2014-11-17T04', '737359', 'TV214', '2', '1']
['2014-10-20T06', '737359', 'TV231', '12', '1']
['2014-10-29T16', '737359', 'TV234', '6', '1']
['2014-11-12T23', '737359', 'TV248', '121', '3']
['2014-12-14T04', '737359', 'TV249', '1', '1']
['2014-12-01T07', '737359', 'TV252', '1', '1']
['2014-12-04T05', '737359', 'TV255', '98', '3']
['2014-12-08T23', '737359', 'TV257', '97', '3']
['2014-12-21T06', '737359', 'TV262', '1', '1']
['2015-01-26T02', '737359', 'TV265', '1', '1']
['2015-01-09T18', '737359', 'TV266', '108', '3']
['2015-01-13T18', '737359', 'TV268', '2', '1']
['2014-12-01T07', '737359', 'TV419', '100', '3']
['2014-10-25T04', '737359', 'TV450', '1', '1']
['2014-10-13T19', '22914', 'TV185', '101', '3']
['2014-11-26T06', '22914', 'TV419', '100', '3']
['2015-01-31T06', '279148', 'TV006', '104', '3']
['2014-10-06T03', '279148', 'TV050', '3', '1']
['2015-01-30T15', '279148', 'TV069', '42', '2']
['2014-12-23T04', '279148', 'TV111', '16', '1']
['2014-10-11T20', '279148', 'TV128', '1', '1']
['2014-10-11T20', '279148', 'TV159', '10', '1']
['2014-10-11T17', '279148', 'TV202', '127', '3']
['2014-10-06T02', '279148', 'TV207', '53', '2']
['2015-01-13T02', '279148', 'TV243', '3', '1']
['2014-12-22T03', '279148', 'TV249', '12', '1']
['2015-01-30T15', '279148', 'TV419', '62', '2']
['2014-11-24T12', '561445', 'TV029', '21', '2']
['2014-12-29T02', '561445', 'TV049', '46', '2']
['2015-01-09T23', '561445', 'TV082', '12', '1']
['2014-10-30T00', '561445', 'TV157', '91', '3']
['2015-01-04T11', '561445', 'TV164', '20', '2']
['2014-11-11T11', '561445', 'TV185', '47', '2']
['2014-10-09T22', '561445', 'TV198', '250', '3']
['2014-11-24T23', '561445', 'TV214', '13', '1']
['2014-10-03T21', '561445', 'TV215', '106', '3']
['2015-01-06T16', '561445', 'TV234', '5', '1']
['2014-11-04T13', '561445', 'TV239', '106', '3']
['2014-11-21T00', '561445', 'TV248', '108', '3']
['2014-12-31T03', '561445', 'TV255', '101', '3']
['2015-01-16T21', '561445', 'TV259', '8', '1']
['2015-01-10T11', '561445', 'TV265', '1', '1']
['2015-01-09T19', '561445', 'TV266', '191', '3']
['2015-01-28T22', '561445', 'TV276', '5', '1']
['2015-01-24T23', '561445', 'TV319', '20', '2']
['2015-01-05T09', '561445', 'TV369', '3', '1']
['2014-12-05T20', '561445', 'TV419', '12', '1']
['2014-10-05T11', '561445', 'TV493', '92', '3']
['2014-11-04T23', '561445', 'TV569', '2', '1']
['2014-12-19T18', '561445', 'TV601', '1', '1']
['2014-12-19T18', '561445', 'TV610', '43', '2']
['2014-12-29T05', '561445', 'TV611', '33', '2']
['2014-12-17T18', '561445', 'TV612', '1', '1']
['2014-12-12T23', '561445', 'TV613', '25', '2']
['2014-10-03T03', '447580', 'TV007', '4', '1']
['2015-01-08T02', '447580', 'TV059', '12', '1']
['2014-10-01T01', '447580', 'TV417', '100', '3']
['2014-11-26T01', '447580', 'TV419', '12', '1']
['2014-10-31T21', '522877', 'TV031', '29', '2']
['2014-11-01T18', '522877', 'TV136', '2', '1']
['2014-11-01T18', '522877', 'TV138', '2', '1']
['2014-11-01T19', '522877', 'TV203', '66', '2']
['2014-11-01T19', '522877', 'TV215', '13', '1']
['2014-11-01T19', '522877', 'TV419', '100', '3']
['2014-10-31T21', '522877', 'TV450', '5', '1']
['2014-11-01T18', '522877', 'TV509', '2', '1']
['2014-12-05T06', '204004', 'TV003', '4', '1']
['2014-12-16T19', '204004', 'TV044', '40', '2']
['2014-10-14T21', '204004', 'TV045', '76', '2']
['2015-01-22T15', '204004', 'TV048', '11', '1']
['2015-01-15T18', '204004', 'TV082', '12', '1']
['2015-01-20T17', '204004', 'TV126', '4', '1']
['2014-11-09T04', '204004', 'TV128', '106', '3']
['2014-10-28T15', '204004', 'TV159', '89', '3']
['2014-11-11T20', '204004', 'TV161', '8', '1']
['2015-01-22T22', '204004', 'TV183', '41', '2']
['2014-10-21T08', '204004', 'TV185', '13', '1']
['2014-10-26T03', '204004', 'TV189', '1', '1']
['2014-12-09T18', '204004', 'TV193', '27', '2']
['2014-10-16T15', '204004', 'TV194', '40', '2']
['2014-10-02T22', '204004', 'TV200', '3', '1']
['2014-12-25T17', '204004', 'TV201', '47', '2']
['2014-10-03T05', '204004', 'TV204', '12', '1']
['2014-12-08T21', '204004', 'TV208', '2', '1']
['2014-10-01T19', '204004', 'TV216', '93', '3']
['2014-11-04T23', '204004', 'TV230', '38', '2']
['2014-10-22T08', '204004', 'TV231', '18', '1']
['2014-10-24T06', '204004', 'TV232', '13', '1']
['2014-11-11T21', '204004', 'TV234', '276', '3']
['2014-10-29T06', '204004', 'TV235', '62', '2']
['2014-12-27T06', '204004', 'TV237', '100', '3']
['2014-11-11T19', '204004', 'TV239', '54', '2']
['2014-12-11T17', '204004', 'TV243', '50', '2']
['2015-01-13T00', '204004', 'TV249', '1', '1']
['2015-01-15T07', '204004', 'TV252', '49', '2']
['2014-12-10T21', '204004', 'TV253', '67', '2']
['2014-12-02T16', '204004', 'TV255', '84', '3']
['2014-12-25T07', '204004', 'TV259', '115', '3']
['2014-12-23T22', '204004', 'TV261', '126', '3']
['2015-01-01T14', '204004', 'TV262', '80', '3']
['2015-01-27T17', '204004', 'TV265', '71', '2']
['2015-01-09T01', '204004', 'TV266', '62', '2']
['2015-01-13T23', '204004', 'TV267', '84', '3']
['2015-01-14T05', '204004', 'TV268', '85', '3']
['2015-01-14T05', '204004', 'TV269', '56', '2']
['2015-01-15T15', '204004', 'TV272', '1', '1']
['2015-01-20T08', '204004', 'TV274', '50', '2']
['2015-01-21T22', '204004', 'TV275', '100', '3']
['2015-01-22T15', '204004', 'TV276', '71', '2']
['2014-10-14T15', '204004', 'TV318', '34', '2']
['2015-01-20T17', '204004', 'TV338', '32', '2']
['2014-10-14T18', '204004', 'TV359', '6', '1']
['2014-10-28T22', '204004', 'TV376', '8', '1']
['2014-10-01T21', '204004', 'TV411', '113', '3']
['2014-12-05T01', '204004', 'TV419', '50', '2']
['2014-10-16T17', '204004', 'TV422', '30', '2']
['2014-11-09T04', '204004', 'TV435', '1', '1']
['2015-01-15T19', '204004', 'TV448', '60', '2']
['2014-10-02T16', '204004', 'TV518', '7', '1']
['2014-11-13T15', '204004', 'TV579', '1', '1']
['2014-12-16T19', '204004', 'TV606', '1', '1']
['2014-11-26T03', '113855', 'TV069', '142', '3']
['2014-11-26T10', '113855', 'TV071', '42', '2']
['2014-11-12T23', '113855', 'TV091', '25', '2']
['2014-12-01T16', '113855', 'TV397', '37', '2']
['2014-11-08T16', '113855', 'TV419', '50', '2']
['2014-10-19T06', '837143', 'TV003', '39', '2']
['2014-10-19T00', '837143', 'TV069', '114', '3']
['2014-10-18T11', '837143', 'TV114', '100', '3']
['2014-10-18T12', '837143', 'TV121', '1', '1']
['2014-10-19T00', '837143', 'TV419', '100', '3']
['2014-12-24T01', '11016', 'TV419', '87', '3']
['2015-01-25T00', '825186', 'TV189', '142', '3']
['2015-01-24T05', '825186', 'TV234', '59', '2']
['2015-01-24T05', '825186', 'TV248', '5', '1']
['2015-01-26T02', '825186', 'TV419', '112', '3']
['2014-10-18T07', '32466', 'TV419', '100', '3']
['2014-10-27T04', '636869', 'TV071', '28', '2']
['2014-10-27T04', '636869', 'TV081', '11', '1']
['2014-11-01T04', '636869', 'TV114', '4', '1']
['2014-10-04T18', '636869', 'TV128', '6', '1']
['2014-11-23T01', '636869', 'TV138', '95', '3']
['2014-10-04T22', '636869', 'TV144', '50', '2']
['2014-11-23T03', '636869', 'TV153', '1', '1']
['2014-10-04T18', '636869', 'TV159', '3', '1']
['2014-11-22T02', '636869', 'TV162', '1', '1']
['2014-11-05T03', '636869', 'TV181', '3', '1']
['2014-10-04T18', '636869', 'TV185', '1', '1']
['2014-11-04T03', '636869', 'TV189', '101', '3']
['2014-11-20T00', '636869', 'TV192', '81', '3']
['2014-11-21T01', '636869', 'TV200', '1', '1']
['2014-10-05T02', '636869', 'TV202', '2', '1']
['2014-10-05T02', '636869', 'TV204', '4', '1']
['2014-10-04T18', '636869', 'TV206', '15', '1']
['2014-10-04T18', '636869', 'TV207', '3', '1']
['2014-11-23T18', '636869', 'TV211', '94', '3']
['2014-11-20T01', '636869', 'TV215', '1', '1']
['2014-11-01T04', '636869', 'TV216', '20', '2']
['2014-10-27T22', '636869', 'TV224', '10', '1']
['2014-11-23T03', '636869', 'TV231', '56', '2']
['2014-11-22T02', '636869', 'TV249', '1', '1']
['2014-10-20T05', '636869', 'TV311', '6', '1']
['2014-11-20T01', '636869', 'TV388', '100', '3']
['2014-11-22T03', '636869', 'TV403', '39', '2']
['2014-11-22T01', '636869', 'TV415', '102', '3']
['2014-10-27T04', '636869', 'TV419', '75', '2']
['2014-10-05T02', '636869', 'TV431', '12', '1']
['2014-11-22T03', '636869', 'TV478', '1', '1']
['2014-10-07T00', '636869', 'TV479', '56', '2']
['2014-11-25T23', '636869', 'TV493', '103', '3']
['2014-11-22T02', '636869', 'TV518', '1', '1']
['2014-10-05T02', '636869', 'TV544', '104', '3']
['2014-10-26T04', '636869', 'TV552', '2', '1']
['2014-10-07T02', '636869', 'TV555', '1', '1']
['2014-10-26T01', '636869', 'TV556', '5', '1']
['2014-10-07T02', '636869', 'TV559', '101', '3']
['2014-10-29T04', '636869', 'TV562', '1', '1']
['2014-10-23T07', '173247', 'TV087', '3', '1']
['2014-10-28T12', '173247', 'TV093', '4', '1']
['2014-10-31T04', '173247', 'TV095', '3', '1']
['2014-10-26T22', '173247', 'TV144', '1', '1']
['2014-10-31T04', '173247', 'TV169', '2', '1']
['2014-10-23T16', '173247', 'TV329', '105', '3']
['2014-10-23T07', '173247', 'TV416', '4', '1']
['2014-10-25T09', '173247', 'TV419', '75', '2']
['2014-10-21T08', '173247', 'TV427', '11', '1']
['2014-10-14T17', '173247', 'TV445', '300', '3']
['2014-10-23T16', '173247', 'TV453', '83', '3']
['2014-11-13T06', '173247', 'TV496', '100', '3']
['2014-11-04T01', '173247', 'TV504', '6', '1']
['2014-10-23T08', '173247', 'TV526', '91', '3']
['2014-10-02T22', '445104', 'TV111', '98', '3']
['2014-10-21T06', '445104', 'TV214', '90', '3']
['2014-10-11T08', '445104', 'TV215', '84', '3']
['2014-10-16T06', '445104', 'TV419', '87', '3']
['2014-11-21T10', '837097', 'TV419', '25', '2']
['2014-12-28T18', '571073', 'TV003', '17', '1']
['2014-11-20T16', '571073', 'TV018', '5', '1']
['2014-11-16T20', '571073', 'TV035', '40', '2']
['2014-10-17T22', '571073', 'TV126', '15', '1']
['2014-10-25T22', '571073', 'TV128', '1', '1']
['2015-01-04T04', '571073', 'TV138', '2', '1']
['2014-10-03T15', '571073', 'TV185', '1', '1']
['2014-10-26T14', '571073', 'TV189', '3', '1']
['2015-01-04T05', '571073', 'TV198', '11', '1']
['2014-10-17T23', '571073', 'TV201', '13', '1']
['2014-10-24T15', '571073', 'TV204', '74', '2']
['2014-10-10T06', '571073', 'TV206', '12', '1']
['2014-10-27T17', '571073', 'TV209', '59', '2']
['2014-12-28T11', '571073', 'TV214', '4', '1']
['2014-10-08T17', '571073', 'TV215', '91', '3']
['2014-10-06T09', '571073', 'TV223', '8', '1']
['2014-11-12T05', '571073', 'TV224', '22', '2']
['2014-11-03T19', '571073', 'TV227', '64', '2']
['2014-10-23T20', '571073', 'TV231', '46', '2']
['2014-11-06T20', '571073', 'TV234', '66', '2']
['2014-11-10T22', '571073', 'TV237', '125', '3']
['2014-11-10T23', '571073', 'TV239', '106', '3']
['2014-12-20T08', '571073', 'TV240', '2', '1']
['2014-11-15T20', '571073', 'TV248', '1', '1']
['2014-12-06T18', '571073', 'TV251', '73', '2']
['2015-01-03T18', '571073', 'TV252', '77', '2']
['2014-12-06T10', '571073', 'TV254', '35', '2']
['2014-12-09T23', '571073', 'TV257', '23', '2']
['2014-12-30T03', '571073', 'TV258', '51', '2']
['2015-01-04T01', '571073', 'TV259', '55', '2']
['2014-12-19T14', '571073', 'TV262', '67', '2']
['2015-01-14T23', '571073', 'TV267', '228', '3']
['2015-01-15T01', '571073', 'TV268', '102', '3']
['2015-01-13T16', '571073', 'TV269', '93', '3']
['2014-10-31T21', '571073', 'TV317', '53', '2']
['2014-10-05T09', '571073', 'TV319', '90', '3']
['2014-12-30T17', '571073', 'TV334', '24', '2']
['2014-10-09T13', '571073', 'TV353', '91', '3']
['2015-01-22T22', '571073', 'TV360', '48', '2']
['2014-11-09T14', '571073', 'TV395', '2', '1']
['2014-11-26T20', '571073', 'TV399', '50', '2']
['2015-01-18T23', '571073', 'TV403', '9', '1']
['2014-11-20T16', '571073', 'TV413', '85', '3']
['2015-01-16T20', '571073', 'TV419', '62', '2']
['2014-10-28T21', '571073', 'TV450', '43', '2']
['2014-11-26T20', '571073', 'TV463', '91', '3']
['2015-01-24T10', '571073', 'TV466', '18', '1']
['2014-11-21T15', '571073', 'TV478', '76', '2']
['2014-11-12T18', '571073', 'TV498', '36', '2']
['2014-11-06T20', '571073', 'TV501', '38', '2']
['2015-01-22T11', '571073', 'TV506', '57', '2']
['2015-01-03T02', '571073', 'TV518', '95', '3']
['2015-01-16T20', '571073', 'TV543', '59', '2']
['2014-10-29T16', '571073', 'TV552', '38', '2']
['2014-12-31T00', '571073', 'TV568', '8', '1']
['2015-01-03T00', '571073', 'TV569', '36', '2']
['2014-12-24T03', '118510', 'TV128', '6', '1']
['2015-01-29T17', '118510', 'TV162', '98', '3']
['2014-12-13T17', '118510', 'TV216', '5', '1']
['2014-12-30T21', '118510', 'TV234', '61', '2']
['2014-12-17T18', '118510', 'TV248', '96', '3']
['2015-01-19T17', '118510', 'TV259', '5', '1']
['2015-01-24T14', '118510', 'TV269', '98', '3']
['2015-01-04T04', '118510', 'TV317', '29', '2']
['2014-12-13T17', '118510', 'TV319', '6', '1']
['2015-01-08T01', '118510', 'TV419', '12', '1']
['2015-01-29T17', '118510', 'TV532', '12', '1']
['2014-12-28T02', '241374', 'TV003', '5', '1']
['2014-12-18T19', '241374', 'TV011', '70', '2']
['2014-12-18T19', '241374', 'TV047', '1', '1']
['2015-01-25T19', '241374', 'TV109', '8', '1']
['2015-01-19T00', '241374', 'TV162', '52', '2']
['2014-10-14T13', '241374', 'TV202', '68', '2']
['2014-10-20T17', '241374', 'TV207', '95', '3']
['2014-10-09T16', '241374', 'TV212', '75', '2']
['2014-11-04T15', '241374', 'TV215', '98', '3']
['2014-11-10T02', '241374', 'TV224', '37', '2']
['2014-12-10T16', '241374', 'TV234', '81', '3']
['2014-12-18T19', '241374', 'TV235', '3', '1']
['2014-11-05T00', '241374', 'TV239', '35', '2']
['2014-12-18T19', '241374', 'TV245', '11', '1']
['2014-11-14T20', '241374', 'TV248', '41', '2']
['2015-01-06T17', '241374', 'TV258', '55', '2']
['2015-01-26T22', '241374', 'TV322', '73', '2']
['2014-10-27T13', '241374', 'TV344', '46', '2']
['2014-11-25T02', '241374', 'TV419', '87', '3']
['2014-12-09T18', '241374', 'TV421', '22', '2']
['2014-12-18T19', '241374', 'TV432', '3', '1']
['2015-01-25T01', '241374', 'TV479', '45', '2']
['2014-12-08T17', '241374', 'TV487', '8', '1']
['2015-01-25T20', '241374', 'TV590', '42', '2']
['2015-01-29T22', '241374', 'TV591', '54', '2']
['2014-11-03T00', '241374', 'TV601', '105', '3']
['2015-01-19T18', '241374', 'TV617', '57', '2']
['2015-01-17T05', '854581', 'TV059', '96', '3']
['2015-01-17T05', '854581', 'TV413', '85', '3']
['2015-01-17T05', '854581', 'TV419', '12', '1']
['2014-10-15T06', '852667', 'TV419', '125', '3']
['2014-10-02T05', '474769', 'TV001', '33', '2']
['2014-10-18T15', '474769', 'TV212', '2', '1']
['2014-10-02T05', '474769', 'TV419', '12', '1']
['2015-01-13T14', '301644', 'TV003', '82', '3']
['2014-10-23T14', '301644', 'TV114', '85', '3']
['2015-01-25T18', '301644', 'TV129', '25', '2']
['2014-10-24T15', '301644', 'TV204', '103', '3']
['2014-12-02T20', '301644', 'TV214', '67', '2']
['2014-10-07T09', '301644', 'TV217', '18', '1']
['2014-10-07T23', '301644', 'TV221', '93', '3']
['2014-10-15T16', '301644', 'TV224', '1', '1']
['2014-10-16T23', '301644', 'TV227', '32', '2']
['2014-10-20T11', '301644', 'TV231', '30', '2']
['2014-11-03T23', '301644', 'TV239', '6', '1']
['2014-12-20T08', '301644', 'TV240', '7', '1']
['2014-11-15T22', '301644', 'TV248', '60', '2']
['2015-01-12T23', '301644', 'TV251', '22', '2']
['2014-12-11T23', '301644', 'TV253', '8', '1']
['2014-11-28T06', '301644', 'TV254', '82', '3']
['2015-01-20T14', '301644', 'TV257', '1', '1']
['2014-12-09T16', '301644', 'TV259', '8', '1']
['2015-01-01T22', '301644', 'TV262', '47', '2']
['2015-01-04T21', '301644', 'TV264', '26', '2']
['2015-01-11T20', '301644', 'TV265', '23', '2']
['2015-01-14T23', '301644', 'TV267', '98', '3']
['2015-01-19T01', '301644', 'TV268', '100', '3']
['2015-01-13T13', '301644', 'TV269', '93', '3']
['2015-01-27T12', '301644', 'TV275', '16', '1']
['2015-01-31T22', '301644', 'TV276', '3', '1']
['2014-10-11T09', '301644', 'TV317', '96', '3']
['2014-10-18T18', '301644', 'TV327', '40', '2']
['2014-11-28T21', '301644', 'TV332', '73', '2']
['2014-10-23T17', '301644', 'TV387', '6', '1']
['2014-11-14T06', '301644', 'TV401', '10', '1']
['2015-01-05T22', '301644', 'TV403', '98', '3']
['2014-11-16T00', '301644', 'TV419', '100', '3']
['2014-11-12T20', '301644', 'TV432', '130', '3']
['2014-12-15T19', '301644', 'TV433', '68', '2']
['2014-10-03T10', '301644', 'TV450', '1', '1']
['2014-11-03T21', '301644', 'TV466', '26', '2']
['2014-10-18T17', '301644', 'TV478', '26', '2']
['2014-10-24T13', '301644', 'TV500', '2', '1']
['2014-10-24T09', '301644', 'TV522', '108', '3']
['2014-10-17T19', '301644', 'TV525', '18', '1']
['2015-01-15T17', '301644', 'TV547', '26', '2']
['2015-01-30T17', '301644', 'TV558', '3', '1']
